Store,Period,Feature,Feature Value,SHAP Value,Effect
582,2015-06-01,EMA_6,175379.0085,3771.0845,Increases prediction
582,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
582,2015-06-01,StoreType_a,1.0,-70.0935,Decreases prediction
582,2015-06-01,StoreType_b,0.0,-2.7344,Decreases prediction
582,2015-06-01,StoreType_c,0.0,-21.6047,Decreases prediction
582,2015-06-01,StoreType_d,0.0,-57.3725,Decreases prediction
582,2015-06-01,Assortment_a,1.0,-372.9973,Decreases prediction
582,2015-06-01,Assortment_b,0.0,-13.5448,Decreases prediction
582,2015-06-01,Assortment_c,0.0,-28.4199,Decreases prediction
582,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,1.863,Increases prediction
582,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-17.5509,Decreases prediction
582,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-4.5297,Decreases prediction
582,2015-06-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
582,2015-07-01,Store,582.0,8.7453,Increases prediction
582,2015-07-01,OpenDays,27.0,3278.3149,Increases prediction
582,2015-07-01,PromoDays,13.0,2106.7747,Increases prediction
582,2015-07-01,SchoolHolidayDays,5.0,546.0959,Increases prediction
582,2015-07-01,WeekendDays,4.0,38.834,Increases prediction
582,2015-07-01,MonthStartDays,1.0,358.9849,Increases prediction
582,2015-07-01,MonthEndDays,1.0,200.4025,Increases prediction
582,2015-07-01,StateHolidayDays,0.0,-12.9356,Decreases prediction
582,2015-07-01,Year,2015.0,0.0,Decreases prediction
582,2015-07-01,Month,7.0,-958.3688,Decreases prediction
582,2015-07-01,Quarter,3.0,25.9782,Increases prediction
582,2015-07-01,CompetitionDistance,120.0,-180.9708,Decreases prediction
582,2015-07-01,CompetitionOpenKnown,0.0,0.3307,Increases prediction
582,2015-07-01,CompetitionOpenSinceMonth,0.0,85.1606,Increases prediction
582,2015-07-01,CompetitionOpenSinceYear,0.0,476.2185,Increases prediction
582,2015-07-01,Promo2,0.0,-3.1365,Decreases prediction
582,2015-07-01,Promo2SinceWeek,0.0,16.8941,Increases prediction
582,2015-07-01,Promo2SinceYear,0.0,-93.4311,Decreases prediction
582,2015-07-01,TimeIndex,31.0,-79.5729,Decreases prediction
582,2015-07-01,sales_lag_1,178929.0,-770.7352,Decreases prediction
582,2015-07-01,sales_lag_2,164283.0,-517.9493,Decreases prediction
582,2015-07-01,sales_lag_3,177525.0,-158.3452,Decreases prediction
582,2015-07-01,sales_lag_12,190015.0,-3680.8457,Decreases prediction
582,2015-07-01,rolling_mean_3,173579.0,51.9151,Increases prediction
582,2015-07-01,rolling_std_3,8081.121,392.0766,Increases prediction
582,2015-07-01,rolling_mean_6,172462.0,-1110.2469,Decreases prediction
582,2015-07-01,rolling_std_6,10130.6214,153.9758,Increases prediction
582,2015-07-01,EMA_3,175118.8282,4358.3486,Increases prediction
582,2015-07-01,EMA_6,176393.2918,4596.0679,Increases prediction
582,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
582,2015-07-01,StoreType_a,1.0,-60.7427,Decreases prediction
582,2015-07-01,StoreType_b,0.0,-63.0685,Decreases prediction
582,2015-07-01,StoreType_c,0.0,-20.9176,Decreases prediction
582,2015-07-01,StoreType_d,0.0,-51.7638,Decreases prediction
582,2015-07-01,Assortment_a,1.0,-605.2888,Decreases prediction
582,2015-07-01,Assortment_b,0.0,-24.2427,Decreases prediction
582,2015-07-01,Assortment_c,0.0,-78.4013,Decreases prediction
582,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,3.0828,Increases prediction
582,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-5.3608,Decreases prediction
582,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-5.7703,Decreases prediction
582,2015-07-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
583,2015-05-01,Store,583.0,-7.3264,Decreases prediction
583,2015-05-01,OpenDays,23.0,-674.7207,Decreases prediction
583,2015-05-01,PromoDays,10.0,-1456.9895,Decreases prediction
583,2015-05-01,SchoolHolidayDays,6.0,371.2174,Increases prediction
583,2015-05-01,WeekendDays,5.0,2.6746,Increases prediction
583,2015-05-01,MonthStartDays,0.0,-286.1074,Decreases prediction
583,2015-05-01,MonthEndDays,0.0,-1352.335,Decreases prediction
583,2015-05-01,StateHolidayDays,0.0,-11.7873,Decreases prediction
583,2015-05-01,Year,2015.0,0.0,Decreases prediction
583,2015-05-01,Month,5.0,-201.5683,Decreases prediction
583,2015-05-01,Quarter,2.0,2.0696,Increases prediction
583,2015-05-01,CompetitionDistance,2640.0,209.4851,Increases prediction
583,2015-05-01,CompetitionOpenKnown,1.0,-0.9429,Decreases prediction
583,2015-05-01,CompetitionOpenSinceMonth,11.0,-108.7174,Decreases prediction
583,2015-05-01,CompetitionOpenSinceYear,2002.0,315.5704,Increases prediction
583,2015-05-01,Promo2,0.0,1.1651,Increases prediction
583,2015-05-01,Promo2SinceWeek,0.0,2.162,Increases prediction
583,2015-05-01,Promo2SinceYear,0.0,-87.3741,Decreases prediction
583,2015-05-01,TimeIndex,29.0,1096.6401,Increases prediction
583,2015-05-01,sales_lag_1,108683.0,-9353.7607,Decreases prediction
583,2015-05-01,sales_lag_2,110562.0,-472.4666,Decreases prediction
583,2015-05-01,sales_lag_3,97958.0,-548.2332,Decreases prediction
583,2015-05-01,sales_lag_12,109697.0,-18889.7852,Decreases prediction
583,2015-05-01,rolling_mean_3,105734.3333,-1365.6456,Decreases prediction
583,2015-05-01,rolling_std_3,6799.7191,151.3303,Increases prediction
583,2015-05-01,rolling_mean_6,112210.0,-2104.6545,Decreases prediction
583,2015-05-01,rolling_std_6,10543.5303,198.018,Increases prediction
583,2015-05-01,EMA_3,108661.7962,-17770.6348,Decreases prediction
583,2015-05-01,EMA_6,109388.7611,-15072.6074,Decreases prediction
583,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
583,2015-05-01,StoreType_a,1.0,-95.4302,Decreases prediction
583,2015-05-01,StoreType_b,0.0,-1.0478,Decreases prediction
583,2015-05-01,StoreType_c,0.0,-3.4082,Decreases prediction
583,2015-05-01,StoreType_d,0.0,-106.1834,Decreases prediction
583,2015-05-01,Assortment_a,1.0,-737.6918,Decreases prediction
583,2015-05-01,Assortment_b,0.0,-11.4299,Decreases prediction
583,2015-05-01,Assortment_c,0.0,-103.381,Decreases prediction
583,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,7.6345,Increases prediction
583,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-36.8286,Decreases prediction
583,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-13.5374,Decreases prediction
583,2015-05-01,PromoInterval_none,1.0,-0.5981,Decreases prediction
583,2015-06-01,Store,583.0,-0.574,Decreases prediction
583,2015-06-01,OpenDays,26.0,-191.6409,Decreases prediction
583,2015-06-01,PromoDays,12.0,401.9303,Increases prediction
583,2015-06-01,SchoolHolidayDays,0.0,482.6498,Increases prediction
583,2015-06-01,WeekendDays,4.0,11.2691,Increases prediction
583,2015-06-01,MonthStartDays,1.0,269.6783,Increases prediction
583,2015-06-01,MonthEndDays,1.0,148.7777,Increases prediction
583,2015-06-01,StateHolidayDays,0.0,-11.1044,Decreases prediction
583,2015-06-01,Year,2015.0,0.0,Decreases prediction
583,2015-06-01,Month,6.0,-147.631,Decreases prediction
583,2015-06-01,Quarter,2.0,2.299,Increases prediction
583,2015-06-01,CompetitionDistance,2640.0,91.171,Increases prediction
583,2015-06-01,CompetitionOpenKnown,1.0,-1.1709,Decreases prediction
583,2015-06-01,CompetitionOpenSinceMonth,11.0,-116.5127,Decreases prediction
583,2015-06-01,CompetitionOpenSinceYear,2002.0,326.4092,Increases prediction
583,2015-06-01,Promo2,0.0,0.977,Increases prediction
583,2015-06-01,Promo2SinceWeek,0.0,2.9276,Increases prediction
583,2015-06-01,Promo2SinceYear,0.0,-112.311,Decreases prediction
583,2015-06-01,TimeIndex,30.0,976.4485,Increases prediction
583,2015-06-01,sales_lag_1,102360.0,-10507.2217,Decreases prediction
583,2015-06-01,sales_lag_2,108683.0,-500.6418,Decreases prediction
583,2015-06-01,sales_lag_3,110562.0,-230.996,Decreases prediction
583,2015-06-01,sales_lag_12,106354.0,-20136.209,Decreases prediction
583,2015-06-01,rolling_mean_3,107201.6667,-1436.1495,Decreases prediction
583,2015-06-01,rolling_std_3,4296.9713,34.5205,Increases prediction
583,2015-06-01,rolling_mean_6,110053.6667,-2663.1035,Decreases prediction
583,2015-06-01,rolling_std_6,11094.3073,127.4831,Increases prediction
583,2015-06-01,EMA_3,105510.8981,-19499.3359,Decreases prediction
583,2015-06-01,EMA_6,107380.5437,-16021.4229,Decreases prediction
583,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
583,2015-06-01,StoreType_a,1.0,-79.4149,Decreases prediction
583,2015-06-01,StoreType_b,0.0,-0.8667,Decreases prediction
583,2015-06-01,StoreType_c,0.0,-4.8142,Decreases prediction
583,2015-06-01,StoreType_d,0.0,-78.3389,Decreases prediction
583,2015-06-01,Assortment_a,1.0,-384.4498,Decreases prediction
583,2015-06-01,Assortment_b,0.0,-11.6582,Decreases prediction
583,2015-06-01,Assortment_c,0.0,-120.0451,Decreases prediction
583,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,1.9374,Increases prediction
583,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-28.9257,Decreases prediction
583,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-4.8434,Decreases prediction
583,2015-06-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
583,2015-07-01,Store,583.0,2.1853,Increases prediction
583,2015-07-01,OpenDays,27.0,2540.1094,Increases prediction
583,2015-07-01,PromoDays,13.0,1484.6051,Increases prediction
583,2015-07-01,SchoolHolidayDays,15.0,-673.1902,Decreases prediction
583,2015-07-01,WeekendDays,4.0,232.1995,Increases prediction
583,2015-07-01,MonthStartDays,1.0,186.3964,Increases prediction
583,2015-07-01,MonthEndDays,1.0,150.0371,Increases prediction
583,2015-07-01,StateHolidayDays,0.0,-13.0463,Decreases prediction
583,2015-07-01,Year,2015.0,0.0,Decreases prediction
583,2015-07-01,Month,7.0,-23.8844,Decreases prediction
583,2015-07-01,Quarter,3.0,-11.9117,Decreases prediction
583,2015-07-01,CompetitionDistance,2640.0,-31.51,Decreases prediction
583,2015-07-01,CompetitionOpenKnown,1.0,-0.4264,Decreases prediction
583,2015-07-01,CompetitionOpenSinceMonth,11.0,-102.4457,Decreases prediction
583,2015-07-01,CompetitionOpenSinceYear,2002.0,371.2799,Increases prediction
583,2015-07-01,Promo2,0.0,-3.3887,Decreases prediction
583,2015-07-01,Promo2SinceWeek,0.0,2.6355,Increases prediction
583,2015-07-01,Promo2SinceYear,0.0,-123.1386,Decreases prediction
583,2015-07-01,TimeIndex,31.0,262.8307,Increases prediction
583,2015-07-01,sales_lag_1,112232.0,-9380.8311,Decreases prediction
583,2015-07-01,sales_lag_2,102360.0,-529.1932,Decreases prediction
583,2015-07-01,sales_lag_3,108683.0,-203.367,Decreases prediction
583,2015-07-01,sales_lag_12,113831.0,-18417.7559,Decreases prediction
583,2015-07-01,rolling_mean_3,107758.3333,-1240.4869,Decreases prediction
583,2015-07-01,rolling_std_3,5000.5352,203.78,Increases prediction
583,2015-07-01,rolling_mean_6,107052.0,-2518.6213,Decreases prediction
583,2015-07-01,rolling_std_6,5630.8896,-10.1439,Decreases prediction
583,2015-07-01,EMA_3,108871.4491,-17736.0508,Decreases prediction
583,2015-07-01,EMA_6,108766.6741,-15905.8018,Decreases prediction
583,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
583,2015-07-01,StoreType_a,1.0,-81.1005,Decreases prediction
583,2015-07-01,StoreType_b,0.0,-8.9655,Decreases prediction
583,2015-07-01,StoreType_c,0.0,-4.7232,Decreases prediction
583,2015-07-01,StoreType_d,0.0,-45.4167,Decreases prediction
583,2015-07-01,Assortment_a,1.0,-601.9046,Decreases prediction
583,2015-07-01,Assortment_b,0.0,-11.5392,Decreases prediction
583,2015-07-01,Assortment_c,0.0,-115.8761,Decreases prediction
583,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.5391,Increases prediction
583,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,57.5858,Increases prediction
583,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-10.1669,Decreases prediction
583,2015-07-01,PromoInterval_none,1.0,-2.1267,Decreases prediction
584,2015-05-01,Store,584.0,16.8068,Increases prediction
584,2015-05-01,OpenDays,23.0,-802.3211,Decreases prediction
584,2015-05-01,PromoDays,10.0,-1771.3514,Decreases prediction
584,2015-05-01,SchoolHolidayDays,0.0,518.6146,Increases prediction
584,2015-05-01,WeekendDays,5.0,85.7622,Increases prediction
584,2015-05-01,MonthStartDays,0.0,-200.2827,Decreases prediction
584,2015-05-01,MonthEndDays,0.0,-1336.7375,Decreases prediction
584,2015-05-01,StateHolidayDays,0.0,-16.4821,Decreases prediction
584,2015-05-01,Year,2015.0,0.0,Decreases prediction
584,2015-05-01,Month,5.0,-120.0298,Decreases prediction
584,2015-05-01,Quarter,2.0,-0.0567,Decreases prediction
584,2015-05-01,CompetitionDistance,1360.0,49.4295,Increases prediction
584,2015-05-01,CompetitionOpenKnown,0.0,2.4635,Increases prediction
584,2015-05-01,CompetitionOpenSinceMonth,0.0,70.1509,Increases prediction
584,2015-05-01,CompetitionOpenSinceYear,0.0,387.1566,Increases prediction
584,2015-05-01,Promo2,1.0,-2.7503,Decreases prediction
584,2015-05-01,Promo2SinceWeek,35.0,-27.5976,Decreases prediction
584,2015-05-01,Promo2SinceYear,2010.0,-84.7011,Decreases prediction
584,2015-05-01,TimeIndex,29.0,1163.1125,Increases prediction
584,2015-05-01,sales_lag_1,125416.0,-7836.228,Decreases prediction
584,2015-05-01,sales_lag_2,128840.0,-58.4902,Decreases prediction
584,2015-05-01,sales_lag_3,113893.0,-125.1467,Decreases prediction
584,2015-05-01,sales_lag_12,119145.0,-18746.5742,Decreases prediction
584,2015-05-01,rolling_mean_3,122716.3333,-1464.0493,Decreases prediction
584,2015-05-01,rolling_std_3,7830.6674,196.4142,Increases prediction
584,2015-05-01,rolling_mean_6,129963.5,-955.9252,Decreases prediction
584,2015-05-01,rolling_std_6,12832.8011,319.3262,Increases prediction
584,2015-05-01,EMA_3,125652.6046,-11246.2256,Decreases prediction
584,2015-05-01,EMA_6,125677.1199,-12305.0762,Decreases prediction
584,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
584,2015-05-01,StoreType_a,0.0,107.6562,Increases prediction
584,2015-05-01,StoreType_b,0.0,-0.8667,Decreases prediction
584,2015-05-01,StoreType_c,0.0,-5.1655,Decreases prediction
584,2015-05-01,StoreType_d,1.0,341.1762,Increases prediction
584,2015-05-01,Assortment_a,1.0,-694.2983,Decreases prediction
584,2015-05-01,Assortment_b,0.0,-11.4459,Decreases prediction
584,2015-05-01,Assortment_c,0.0,-106.141,Decreases prediction
584,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,1.7933,Increases prediction
584,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-23.5476,Decreases prediction
584,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",1.0,212.3134,Increases prediction
584,2015-05-01,PromoInterval_none,0.0,1.5622,Increases prediction
584,2015-06-01,Store,584.0,4.9311,Increases prediction
584,2015-06-01,OpenDays,25.0,-170.2001,Decreases prediction
584,2015-06-01,PromoDays,11.0,464.2838,Increases prediction
584,2015-06-01,SchoolHolidayDays,0.0,481.826,Increases prediction
584,2015-06-01,WeekendDays,4.0,-4.0797,Decreases prediction
584,2015-06-01,MonthStartDays,1.0,280.0904,Increases prediction
584,2015-06-01,MonthEndDays,1.0,133.0483,Increases prediction
584,2015-06-01,StateHolidayDays,0.0,-12.454,Decreases prediction
584,2015-06-01,Year,2015.0,0.0,Decreases prediction
584,2015-06-01,Month,6.0,128.2046,Increases prediction
584,2015-06-01,Quarter,2.0,0.0916,Increases prediction
584,2015-06-01,CompetitionDistance,1360.0,15.8183,Increases prediction
584,2015-06-01,CompetitionOpenKnown,0.0,3.5292,Increases prediction
584,2015-06-01,CompetitionOpenSinceMonth,0.0,80.5628,Increases prediction
584,2015-06-01,CompetitionOpenSinceYear,0.0,384.6819,Increases prediction
584,2015-06-01,Promo2,1.0,-1.9795,Decreases prediction
584,2015-06-01,Promo2SinceWeek,35.0,-29.8364,Decreases prediction
584,2015-06-01,Promo2SinceYear,2010.0,-141.9057,Decreases prediction
584,2015-06-01,TimeIndex,30.0,989.3525,Increases prediction
584,2015-06-01,sales_lag_1,123614.0,-8518.9375,Decreases prediction
584,2015-06-01,sales_lag_2,125416.0,-163.0825,Decreases prediction
584,2015-06-01,sales_lag_3,128840.0,-132.5112,Decreases prediction
584,2015-06-01,sales_lag_12,109953.0,-19381.1641,Decreases prediction
584,2015-06-01,rolling_mean_3,125956.6667,-854.677,Decreases prediction
584,2015-06-01,rolling_std_3,2654.6204,46.989,Increases prediction
584,2015-06-01,rolling_mean_6,128249.3333,-1509.2976,Decreases prediction
584,2015-06-01,rolling_std_6,12888.768,182.3142,Increases prediction
584,2015-06-01,EMA_3,124633.3023,-11498.7002,Decreases prediction
584,2015-06-01,EMA_6,125087.6571,-12327.4922,Decreases prediction
584,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
584,2015-06-01,StoreType_a,0.0,105.2668,Increases prediction
584,2015-06-01,StoreType_b,0.0,-0.8667,Decreases prediction
584,2015-06-01,StoreType_c,0.0,-4.4822,Decreases prediction
584,2015-06-01,StoreType_d,1.0,261.5365,Increases prediction
584,2015-06-01,Assortment_a,1.0,-418.7534,Decreases prediction
584,2015-06-01,Assortment_b,0.0,-11.4418,Decreases prediction
584,2015-06-01,Assortment_c,0.0,-109.0415,Decreases prediction
584,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,1.2854,Increases prediction
584,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-31.7601,Decreases prediction
584,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",1.0,43.1059,Increases prediction
584,2015-06-01,PromoInterval_none,0.0,2.3577,Increases prediction
584,2015-07-01,Store,584.0,6.8088,Increases prediction
584,2015-07-01,OpenDays,27.0,2350.9104,Increases prediction
584,2015-07-01,PromoDays,13.0,1803.8073,Increases prediction
584,2015-07-01,SchoolHolidayDays,5.0,468.7065,Increases prediction
584,2015-07-01,WeekendDays,4.0,-3.9949,Decreases prediction
584,2015-07-01,MonthStartDays,1.0,249.4571,Increases prediction
584,2015-07-01,MonthEndDays,1.0,124.1475,Increases prediction
584,2015-07-01,StateHolidayDays,0.0,-19.3875,Decreases prediction
584,2015-07-01,Year,2015.0,0.0,Decreases prediction
584,2015-07-01,Month,7.0,166.1167,Increases prediction
584,2015-07-01,Quarter,3.0,-49.6858,Decreases prediction
584,2015-07-01,CompetitionDistance,1360.0,-37.75,Decreases prediction
584,2015-07-01,CompetitionOpenKnown,0.0,2.027,Increases prediction
584,2015-07-01,CompetitionOpenSinceMonth,0.0,78.2511,Increases prediction
584,2015-07-01,CompetitionOpenSinceYear,0.0,425.4723,Increases prediction
584,2015-07-01,Promo2,1.0,-3.4772,Decreases prediction
584,2015-07-01,Promo2SinceWeek,35.0,-39.2655,Decreases prediction
584,2015-07-01,Promo2SinceYear,2010.0,-147.2233,Decreases prediction
584,2015-07-01,TimeIndex,31.0,107.3366,Increases prediction
584,2015-07-01,sales_lag_1,129987.0,-7317.0063,Decreases prediction
584,2015-07-01,sales_lag_2,123614.0,-253.144,Decreases prediction
584,2015-07-01,sales_lag_3,125416.0,-201.2915,Decreases prediction
584,2015-07-01,sales_lag_12,122742.0,-18422.1309,Decreases prediction
584,2015-07-01,rolling_mean_3,126339.0,-566.7072,Decreases prediction
584,2015-07-01,rolling_std_3,3285.2289,300.5427,Increases prediction
584,2015-07-01,rolling_mean_6,124505.0,-1891.2965,Decreases prediction
584,2015-07-01,rolling_std_6,5721.5998,110.4791,Increases prediction
584,2015-07-01,EMA_3,127310.1511,-10464.2109,Decreases prediction
584,2015-07-01,EMA_6,126487.4694,-11553.2305,Decreases prediction
584,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
584,2015-07-01,StoreType_a,0.0,70.2862,Increases prediction
584,2015-07-01,StoreType_b,0.0,-8.8253,Decreases prediction
584,2015-07-01,StoreType_c,0.0,-5.1651,Decreases prediction
584,2015-07-01,StoreType_d,1.0,180.6567,Increases prediction
584,2015-07-01,Assortment_a,1.0,-481.6422,Decreases prediction
584,2015-07-01,Assortment_b,0.0,-11.5355,Decreases prediction
