Store,MonthStartDate,MonthlySales,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,EMA_3,EMA_6,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
476,2015-06-01,159106,26,12,0,4,1,1,1,2015,6,2,8300.0,1,9.0,2006.0,0,0.0,0.0,30,139423.0,147802.0,152781.0,145325.0,146668.66666666666,6750.731392473912,149854.66666666666,16064.936758882286,143746.3413508344,145910.76158114086,0.0,0,0,0,1,1,0,0,0,0,0,1,148697.17
476,2015-07-01,162196,27,13,15,4,1,1,0,2015,7,3,8300.0,1,9.0,2006.0,0,0.0,0.0,31,159106.0,139423.0,147802.0,154287.0,148777.0,9877.656149107408,146510.5,9481.034010076452,151426.1706754172,149680.8297008149,0.0,0,0,0,1,1,0,0,0,0,0,1,155533.14
477,2015-05-01,147219,23,10,4,5,0,0,0,2015,5,2,770.0,1,7.0,2010.0,1,35.0,2010.0,23,153457.0,162086.0,134863.0,157532.0,150135.33333333334,13912.154194564297,153117.66666666666,9768.904681021424,153624.88151397355,153396.248024083,0.0,0,0,0,1,1,0,0,0,1,0,0,152634.36
477,2015-06-01,166586,25,11,4,4,1,1,0,2015,6,2,770.0,1,7.0,2010.0,1,35.0,2010.0,24,147219.0,153457.0,162086.0,177597.0,154254.0,7465.4758053321375,151128.16666666666,9505.173652642305,150421.9407569868,151631.32001720215,0.0,0,0,0,1,1,0,0,0,1,0,0,158803.05
477,2015-07-01,175804,27,13,0,4,1,1,0,2015,7,3,770.0,1,7.0,2010.0,1,35.0,2010.0,25,166586.0,147219.0,153457.0,154664.0,155754.0,9885.71337840621,153691.83333333334,11412.678658705914,158503.9703784934,155904.08572657296,0.0,0,0,0,1,1,0,0,0,1,0,0,163575.77
478,2015-05-01,161360,23,10,2,5,0,0,0,2015,5,2,1940.0,1,3.0,2012.0,0,0.0,0.0,29,175806.0,183482.0,156634.0,167740.0,171974.0,13828.121492089957,178821.0,15613.089111389085,176133.2508087139,175845.8132384956,0.0,0,0,0,1,0,0,1,0,0,0,1,174491.25
478,2015-06-01,179331,26,12,0,4,1,1,0,2015,6,2,1940.0,1,3.0,2012.0,0,0.0,0.0,30,161360.0,175806.0,183482.0,166410.0,173549.33333333334,11232.325197096709,176338.33333333334,17205.628447308947,168746.62540435695,171707.00945606828,0.0,0,0,0,1,0,0,1,0,0,0,1,172493.4
478,2015-07-01,187329,27,13,12,4,1,1,0,2015,7,3,1940.0,1,3.0,2012.0,0,0.0,0.0,31,179331.0,161360.0,175806.0,173387.0,172165.66666666666,9522.511765985575,172076.16666666666,10621.964082355635,174038.8127021785,173885.29246862017,0.0,0,0,0,1,0,0,1,0,0,0,1,180410.73
479,2015-05-01,270403,23,10,6,5,0,0,0,2015,5,2,320.0,1,12.0,2005.0,1,9.0,2011.0,29,290152.0,283088.0,255850.0,279000.0,276363.3333333333,18112.776080251602,295726.6666666667,38190.1430406678,285832.87004911865,287928.9152308663,0.0,1,0,0,0,1,0,0,1,0,0,0,270736.4
479,2015-06-01,291383,26,12,0,4,1,1,0,2015,6,2,320.0,1,12.0,2005.0,1,9.0,2011.0,30,270403.0,290152.0,283088.0,267018.0,281214.3333333333,10006.933612917332,290709.0,39394.8997612636,278117.9350245593,282921.5108791902,0.0,1,0,0,0,1,0,0,1,0,0,0,281047.2
479,2015-07-01,313331,27,13,15,4,1,1,0,2015,7,3,320.0,1,12.0,2005.0,1,9.0,2011.0,31,291383.0,270403.0,290152.0,296474.0,283979.3333333333,11773.549181675626,278026.3333333333,13427.671498316067,284750.46751227963,285339.07919942157,0.0,1,0,0,0,1,0,0,1,0,0,0,294436.1
480,2015-05-01,115601,23,10,2,5,0,0,0,2015,5,2,300.0,1,11.0,2012.0,0,0.0,0.0,29,126226.0,131940.0,115639.0,120596.0,124601.66666666667,8271.003224115731,129867.5,10989.03596773636,126953.78261458775,127275.45663198305,0.0,1,0,0,0,1,0,0,0,0,0,1,122926.44
480,2015-06-01,130285,26,12,0,4,1,1,0,2015,6,2,300.0,1,11.0,2012.0,0,0.0,0.0,30,115601.0,126226.0,131940.0,120330.0,124589.0,8291.595564184221,126939.66666666667,12206.564064751135,121277.39130729387,123939.89759427361,0.0,1,0,0,0,1,0,0,0,0,0,1,123846.66
480,2015-07-01,127750,27,13,12,4,1,1,0,2015,7,3,300.0,1,11.0,2012.0,0,0.0,0.0,31,130285.0,115601.0,126226.0,125678.0,124037.33333333333,7582.7211694307225,123944.33333333333,7041.753408553694,125781.19565364694,125752.78399590972,0.0,1,0,0,0,1,0,0,0,0,0,1,129425.08
481,2015-05-01,139788,23,10,0,5,0,0,0,2015,5,2,7470.0,0,0.0,0.0,1,44.0,2012.0,29,146364.0,148422.0,138285.0,135071.0,144357.0,5358.2393563557525,152696.5,12288.944474615108,147309.0125366192,147739.54927133326,0.0,0,0,1,0,0,0,1,1,0,0,0,147155.11
481,2015-06-01,150265,25,11,0,4,1,1,0,2015,6,2,7470.0,0,0.0,0.0,1,44.0,2012.0,30,139788.0,146364.0,148422.0,130355.0,144858.0,4509.713516399873,150532.0,13368.647126772996,143548.5062683096,145467.67805095232,0.0,0,0,1,0,0,0,1,1,0,0,0,146093.4
481,2015-07-01,160584,27,13,5,4,1,1,0,2015,7,3,7470.0,0,0.0,0.0,1,44.0,2012.0,31,150265.0,139788.0,146364.0,147924.0,145472.33333333334,5295.109473215168,146476.0,6567.3638851658725,146906.7531341548,146838.34146496595,0.0,0,0,1,0,0,0,1,1,0,0,0,156570.12
482,2015-05-01,190068,23,10,6,5,0,0,0,2015,5,2,2550.0,1,10.0,2005.0,0,0.0,0.0,29,197620.0,201202.0,179991.0,206940.0,192937.66666666666,11354.286165731904,217372.5,39094.75651158471,200710.25659905514,206171.81359891096,0.0,0,0,1,0,1,0,0,0,0,0,1,199893.84
482,2015-06-01,198168,26,12,0,4,1,1,0,2015,6,2,2550.0,1,10.0,2005.0,0,0.0,0.0,30,190068.0,197620.0,201202.0,189781.0,196296.66666666666,5683.739731315197,212608.66666666666,40619.54318633787,195389.12829952757,201570.7239992221,0.0,0,0,1,0,1,0,0,0,0,0,1,196867.97
482,2015-07-01,210214,27,13,15,4,1,1,0,2015,7,3,2550.0,1,10.0,2005.0,0,0.0,0.0,31,198168.0,190068.0,197620.0,205296.0,195285.33333333334,4526.643495276704,196953.5,11567.633668997254,196778.56414976378,200598.51714230148,0.0,0,0,1,0,1,0,0,0,0,0,1,211510.88
483,2015-05-01,114063,23,10,6,5,0,0,0,2015,5,2,2310.0,1,9.0,2011.0,1,13.0,2010.0,29,125118.0,133665.0,113495.0,120439.0,124092.66666666667,10124.016314355384,131766.83333333334,15103.147346393218,126942.03680455976,128080.63750433816,0.0,1,0,0,0,0,0,1,0,1,0,0,125038.15
483,2015-06-01,134119,26,12,0,4,1,1,0,2015,6,2,2310.0,1,9.0,2011.0,1,13.0,2010.0,30,114063.0,125118.0,133665.0,121823.0,124282.0,9827.704360632782,128077.16666666667,16447.536829776942,120502.51840227988,124075.5982173844,0.0,1,0,0,0,0,0,1,0,1,0,0,124128.83
483,2015-07-01,127690,27,13,15,4,1,1,0,2015,7,3,2310.0,1,9.0,2011.0,1,13.0,2010.0,31,134119.0,114063.0,125118.0,130035.0,124433.33333333333,10045.514438461276,124115.33333333333,9012.539235247403,127310.75920113994,126945.14158384601,0.0,1,0,0,0,0,0,1,0,1,0,0,132025.89
484,2015-05-01,192838,23,10,1,5,0,0,0,2015,5,2,14300.0,1,3.0,2011.0,0,0.0,0.0,29,204330.0,201719.0,176420.0,189627.0,194156.33333333334,15415.494488771152,208358.33333333334,28419.317420845287,201416.14643389685,201643.40045154604,0.0,1,0,0,0,0,0,1,0,0,0,1,199416.78
484,2015-06-01,197845,26,12,0,4,1,1,0,2015,6,2,14300.0,1,3.0,2011.0,0,0.0,0.0,30,192838.0,204330.0,201719.0,182268.0,199629.0,6024.33324111476,205897.66666666666,29128.22492818201,197127.07321694843,199127.57175110432,0.0,1,0,0,0,0,0,1,0,0,0,1,200073.73
484,2015-07-01,214570,27,13,10,4,1,1,0,2015,7,3,14300.0,1,3.0,2011.0,0,0.0,0.0,31,197845.0,192838.0,204330.0,197477.0,198337.66666666666,5761.8188389894385,195238.83333333334,10006.010621960155,197486.0366084742,198761.1226793602,0.0,1,0,0,0,0,0,1,0,0,0,1,207532.02
485,2015-05-01,128383,23,10,4,5,0,0,0,2015,5,2,3270.0,0,0.0,0.0,1,22.0,2012.0,23,130964.0,136398.0,117041.0,120408.0,128134.33333333333,9983.918185428665,128860.0,6388.114964542535,130334.2553118511,128638.16542542589,0.0,0,0,0,1,0,0,1,0,1,0,0,128669.836
485,2015-06-01,136995,25,11,4,4,1,1,0,2015,6,2,3270.0,0,0.0,0.0,1,22.0,2012.0,24,128383.0,130964.0,136398.0,144449.0,131915.0,4091.253719827201,128614.0,6370.345296780438,129358.62765592555,128565.26101816134,0.0,0,0,0,1,0,0,1,0,1,0,0,136884.78
485,2015-07-01,146191,27,13,0,4,1,1,0,2015,7,3,3270.0,0,0.0,0.0,1,22.0,2012.0,25,136995.0,128383.0,130964.0,117289.0,132114.0,4419.673177962361,130011.66666666667,7230.861626865581,133176.8138279628,130973.75787011525,0.0,0,0,0,1,0,0,1,0,1,0,0,138876.84
486,2015-05-01,105994,23,10,1,5,0,0,0,2015,5,2,2320.0,0,0.0,0.0,1,31.0,2013.0,29,110415.0,116843.0,102995.0,107458.0,110084.33333333333,6929.919287649269,114457.33333333333,9662.963699968082,111905.53791686671,112309.71708082712,0.0,1,0,0,0,1,0,0,0,1,0,0,109903.89
486,2015-06-01,118721,25,11,2,4,1,1,0,2015,6,2,2320.0,0,0.0,0.0,1,31.0,2013.0,30,105994.0,110415.0,116843.0,108784.0,111084.0,5455.352509233482,113473.16666666667,10258.028805131247,108949.76895843336,110505.22648630508,0.0,1,0,0,0,1,0,0,0,1,0,0,112214.41
486,2015-07-01,115051,27,13,23,4,1,1,0,2015,7,3,2320.0,0,0.0,0.0,1,31.0,2013.0,31,118721.0,105994.0,110415.0,108475.0,111710.0,6461.571093782072,111278.66666666667,6093.840518663569,113835.38447921668,112852.59034736078,0.0,1,0,0,0,1,0,0,0,1,0,0,113319.43
487,2015-05-01,170864,23,10,1,5,0,0,0,2015,5,2,2180.0,1,9.0,2012.0,1,40.0,2012.0,29,182833.0,186150.0,162475.0,173210.0,177152.66666666666,12818.972124680393,191880.5,23217.730093618313,183276.6496556725,185200.56973604456,0.0,0,0,0,1,0,0,1,0,1,0,0,181338.5
487,2015-06-01,189497,26,12,0,4,1,1,0,2015,6,2,2180.0,1,9.0,2012.0,1,40.0,2012.0,30,170864.0,182833.0,186150.0,168222.0,179949.0,8040.7425652112315,187403.5,24423.66549681101,177070.32482783624,181104.40695431756,0.0,0,0,0,1,0,0,1,0,1,0,0,179499.28
487,2015-07-01,198074,27,13,10,4,1,1,0,2015,7,3,2180.0,1,9.0,2012.0,1,40.0,2012.0,31,189497.0,170864.0,182833.0,182522.0,181064.66666666666,9441.526589134466,180185.0,11070.238028160371,183283.66241391812,183502.2906816554,0.0,0,0,0,1,0,0,1,0,1,0,0,191438.84
488,2015-05-01,86950,23,10,1,5,0,0,0,2015,5,2,2890.0,1,4.0,2014.0,0,0.0,0.0,29,89171.0,95960.0,84760.0,88005.0,89963.66666666667,5641.918143090468,96126.83333333333,10651.566822159426,91514.30859433052,92879.67235544273,0.0,1,0,0,0,0,0,1,0,0,0,1,91366.96
488,2015-06-01,97091,26,12,0,4,1,1,0,2015,6,2,2890.0,1,4.0,2014.0,0,0.0,0.0,30,86950.0,89171.0,95960.0,86996.0,90693.66666666667,4694.029221610513,94247.33333333333,11188.278038506665,89232.15429716525,91185.48025388767,0.0,1,0,0,0,0,0,1,0,0,0,1,92260.375
488,2015-07-01,101886,27,13,10,4,1,1,0,2015,7,3,2890.0,1,4.0,2014.0,0,0.0,0.0,31,97091.0,86950.0,89171.0,94551.0,91070.66666666667,5330.714805101975,91175.33333333333,4993.9397540354375,93161.57714858263,92872.77160991976,0.0,1,0,0,0,0,0,1,0,0,0,1,97119.52
489,2015-05-01,165457,23,10,6,5,0,0,0,2015,5,2,14960.0,1,11.0,2013.0,1,37.0,2009.0,29,183695.0,190198.0,161286.0,176279.0,178393.0,15167.70711083253,190198.33333333334,21237.657278211624,184154.5877341676,185660.84708838494,0.0,1,0,0,0,1,0,0,0,1,0,0,179503.72
489,2015-06-01,207473,26,12,0,4,1,1,0,2015,6,2,14960.0,1,11.0,2013.0,1,37.0,2009.0,30,165457.0,183695.0,190198.0,183819.0,179783.33333333334,12825.95502616991,185592.16666666666,23373.65394983809,174805.7938670838,179888.3193488464,0.0,1,0,0,0,1,0,0,0,1,0,0,178241.31
489,2015-07-01,202124,27,13,15,4,1,1,0,2015,7,3,14960.0,1,11.0,2013.0,1,37.0,2009.0,31,207473.0,165457.0,183695.0,195090.0,185541.66666666666,21068.78490405494,182346.0,16951.185185706625,191139.3969335419,187769.65667774744,0.0,1,0,0,0,1,0,0,0,1,0,0,196894.52
490,2015-05-01,203064,23,10,4,5,0,0,0,2015,5,2,660.0,1,4.0,2013.0,1,40.0,2014.0,23,214679.0,224964.0,195649.0,211692.0,211764.0,14873.305785870196,205829.16666666666,13006.84377421176,213310.01108627283,209374.9523013475,0.0,1,0,0,0,1,0,0,0,1,0,0,207781.31
490,2015-06-01,210550,25,11,4,4,1,1,0,2015,6,2,660.0,1,4.0,2013.0,1,40.0,2014.0,24,203064.0,214679.0,224964.0,219711.0,214235.66666666666,10956.728906627794,206021.0,12945.878958189136,208187.00554313642,207571.82307239107,0.0,1,0,0,0,1,0,0,0,1,0,0,215748.53
490,2015-07-01,218066,27,13,0,4,1,1,0,2015,7,3,660.0,1,4.0,2013.0,1,40.0,2014.0,25,210550.0,203064.0,214679.0,198651.0,209431.0,5887.798994530949,209572.5,10012.426653917535,209368.5027715682,208422.73076599365,0.0,1,0,0,0,1,0,0,0,1,0,0,212648.4
491,2015-05-01,172201,23,10,4,5,0,0,0,2015,5,2,4680.0,0,0.0,0.0,1,22.0,2012.0,29,178380.0,190961.0,164443.0,177712.0,177928.0,13264.777005287335,184172.16666666666,17128.869097718845,180685.2810149705,180770.6573762053,0.0,0,0,0,1,0,0,1,0,0,1,0,184701.86
491,2015-06-01,180070,25,11,4,4,1,1,0,2015,6,2,4680.0,0,0.0,0.0,1,22.0,2012.0,30,172201.0,178380.0,190961.0,166707.0,180514.0,9560.327766347744,182573.16666666666,17828.67289976431,176443.14050748525,178322.18384014664,0.0,0,0,0,1,0,0,1,0,0,1,0,180272.98
491,2015-07-01,191468,27,13,2,4,1,1,0,2015,7,3,4680.0,0,0.0,0.0,1,22.0,2012.0,31,180070.0,172201.0,178380.0,183370.0,176883.66666666666,4142.408759807873,176860.83333333334,8836.326916021175,178256.57025374263,178821.55988581904,0.0,0,0,0,1,0,0,1,0,0,1,0,188133.61
492,2015-05-01,196790,23,10,4,5,0,0,0,2015,5,2,1740.0,1,3.0,2008.0,1,40.0,2012.0,23,197802.0,206790.0,185996.0,189597.0,196862.66666666666,10428.776022781141,194530.66666666666,7556.696782772891,197993.50799138192,195690.6215508899,0.0,1,0,0,0,1,0,0,0,1,0,0,190544.25
492,2015-06-01,206058,25,11,4,4,1,1,0,2015,6,2,1740.0,1,3.0,2008.0,1,40.0,2012.0,24,196790.0,197802.0,206790.0,260180.0,200460.66666666666,5504.669048483742,195422.0,7433.925019806295,197391.75399569096,196004.72967920708,0.0,1,0,0,0,1,0,0,0,1,0,0,213639.88
492,2015-07-01,213904,27,13,0,4,1,1,0,2015,7,3,1740.0,1,3.0,2008.0,1,40.0,2012.0,25,206058.0,196790.0,197802.0,181711.0,200216.66666666666,5083.9863624261325,198361.16666666666,7597.664073040068,201724.87699784548,198877.09262800508,0.0,1,0,0,0,1,0,0,0,1,0,0,207206.44
493,2015-05-01,209396,23,10,1,5,0,0,0,2015,5,2,1150.0,0,0.0,0.0,1,14.0,2011.0,29,217377.0,250733.0,216390.0,208491.0,228166.66666666666,19549.247871295036,233617.5,17736.266007816823,227926.98108419194,228834.65484629927,0.0,0,0,0,1,0,0,1,0,1,0,0,226801.0
493,2015-06-01,241921,25,11,2,4,1,1,0,2015,6,2,1150.0,0,0.0,0.0,1,14.0,2011.0,30,209396.0,217377.0,250733.0,216320.0,225835.33333333334,21928.165548748795,230823.0,20283.647453060385,218661.49054209597,223280.7534616423,0.0,0,0,0,1,0,0,1,0,1,0,0,227803.34
493,2015-07-01,231209,27,13,23,4,1,1,0,2015,7,3,1150.0,0,0.0,0.0,1,14.0,2011.0,31,241921.0,209396.0,217377.0,222220.0,222898.0,16950.81080656617,227924.33333333334,16237.017357467916,230291.24527104798,228606.53818688737,0.0,0,0,0,1,0,0,1,0,1,0,0,227996.98
494,2015-05-01,242336,31,11,2,10,1,1,3,2015,5,2,1260.0,1,6.0,2011.0,0,0.0,0.0,29,230121.0,251938.0,219105.0,237472.0,233721.33333333334,16709.975234372232,241978.16666666666,18016.720161191755,236000.43458426604,237509.39196402108,0.0,0,1,0,0,1,0,0,0,0,0,1,240646.58
494,2015-06-01,237173,30,12,0,8,1,1,0,2015,6,2,1260.0,1,6.0,2011.0,0,0.0,0.0,30,242336.0,230121.0,251938.0,241194.0,241465.0,10934.54859607839,241377.33333333334,17917.97432375363,239168.21729213302,238888.42283144366,0.0,0,1,0,0,1,0,0,0,0,0,1,242946.17
494,2015-07-01,236246,31,13,12,8,1,1,0,2015,7,3,1260.0,1,6.0,2011.0,0,0.0,0.0,31,237173.0,242336.0,230121.0,236351.0,236543.33333333334,6131.7955227920975,235889.5,11110.859278203281,238170.6086460665,238398.30202245974,0.0,0,1,0,0,1,0,0,0,0,0,1,240162.88
495,2015-05-01,127564,23,10,4,5,0,0,0,2015,5,2,5470.0,0,0.0,0.0,1,37.0,2009.0,29,136685.0,140177.0,119495.0,128311.0,132119.0,11071.248710059797,136449.5,12494.09925925773,135658.8378503837,134876.59861745627,0.0,0,0,0,1,1,0,0,0,1,0,0,133469.0
495,2015-06-01,143885,25,11,4,4,1,1,0,2015,6,2,5470.0,0,0.0,0.0,1,37.0,2009.0,30,127564.0,136685.0,140177.0,128025.0,134808.66666666666,6512.48127316567,135783.16666666666,12906.688458580387,131611.41892519186,132787.28472675447,0.0,0,0,0,1,1,0,0,0,1,0,0,134567.89
495,2015-07-01,152036,27,13,2,4,1,1,0,2015,7,3,5470.0,0,0.0,0.0,1,37.0,2009.0,31,143885.0,127564.0,136685.0,140002.0,136044.66666666666,8179.320285533107,133507.0,8877.165110562535,137748.20946259593,135958.06051911035,0.0,0,0,0,1,1,0,0,0,1,0,0,145280.39
496,2015-05-01,195299,23,10,2,5,0,0,0,2015,5,2,2780.0,1,6.0,2015.0,0,0.0,0.0,29,208384.0,217440.0,189963.0,190714.0,205262.33333333334,14001.963588487622,210208.16666666666,14596.125642331826,208752.201493381,206912.79464323597,0.0,0,0,0,1,0,0,1,0,0,0,1,204834.94
496,2015-06-01,215364,26,12,0,4,1,1,0,2015,6,2,2780.0,1,6.0,2015.0,0,0.0,0.0,30,195299.0,208384.0,217440.0,187783.0,207041.0,11131.428794184498,208656.0,15759.094263315794,202025.6007466905,203594.5676023114,0.0,0,0,0,1,0,0,1,0,0,0,1,206020.3
496,2015-07-01,206357,27,13,12,4,1,1,0,2015,7,3,2780.0,1,6.0,2015.0,0,0.0,0.0,31,215364.0,195299.0,208384.0,197447.0,206349.0,10186.116777261086,205577.5,10916.936470460849,208694.80037334526,206957.26257307958,0.0,0,0,0,1,0,0,1,0,0,0,1,212945.27
497,2015-05-01,220303,23,10,0,5,0,0,0,2015,5,2,1610.0,0,0.0,0.0,0,0.0,0.0,29,229278.0,239118.0,208872.0,234871.0,225756.0,15427.52384538748,237645.83333333334,21768.089474427623,230903.86612191386,232531.0193708993,0.0,1,0,0,0,0,0,1,0,0,0,1,232521.64
497,2015-06-01,229569,25,11,0,4,1,1,0,2015,6,2,1610.0,0,0.0,0.0,0,0.0,0.0,30,220303.0,229278.0,239118.0,217759.0,229566.33333333334,9410.81337256949,233872.5,22612.09509753634,225603.43306095694,229037.29955064238,0.0,1,0,0,0,0,0,1,0,0,0,1,232272.42
497,2015-07-01,239106,27,13,5,4,1,1,0,2015,7,3,1610.0,0,0.0,0.0,0,0.0,0.0,31,229569.0,220303.0,229278.0,243159.0,226383.33333333334,5267.732940585806,226306.33333333334,10420.147075099634,227586.21653047847,229189.21396474453,0.0,1,0,0,0,0,0,1,0,0,0,1,243023.9
498,2015-05-01,170540,23,10,4,5,0,0,0,2015,5,2,990.0,0,0.0,0.0,1,40.0,2014.0,23,171230.0,180438.0,164969.0,179886.0,172212.33333333334,7781.14543838716,174511.0,7410.586265616028,173444.34180250365,173771.443913372,0.0,1,0,0,0,1,0,0,0,1,0,0,170990.83
498,2015-06-01,181657,25,11,4,4,1,1,0,2015,6,2,990.0,0,0.0,0.0,1,40.0,2014.0,24,170540.0,171230.0,180438.0,179265.0,174069.33333333334,5526.206776201309,172695.83333333334,6673.790599562347,171992.17090125184,172848.17422383715,0.0,1,0,0,0,1,0,0,0,1,0,0,178172.4
498,2015-07-01,187308,27,13,0,4,1,1,0,2015,7,3,990.0,0,0.0,0.0,1,40.0,2014.0,25,181657.0,170540.0,171230.0,173521.0,174475.66666666666,6228.778879791236,175005.33333333334,7028.91154210968,176824.58545062592,175364.9815884551,0.0,1,0,0,0,1,0,0,0,1,0,0,183965.75
499,2015-05-01,143203,23,10,4,5,0,0,0,2015,5,2,450.0,0,0.0,0.0,1,5.0,2013.0,29,152274.0,147526.0,131027.0,129669.0,143609.0,11151.94687038992,147602.33333333334,11300.240115451023,148043.17546589224,145065.85031767236,0.0,0,0,1,0,0,0,1,1,0,0,0,145764.39
499,2015-06-01,148921,25,11,4,4,1,1,0,2015,6,2,450.0,0,0.0,0.0,1,5.0,2013.0,30,143203.0,152274.0,147526.0,113308.0,147667.66666666666,4537.15905973472,147748.66666666666,11223.658399418982,145623.08773294612,144533.607369766,0.0,0,0,1,0,0,0,1,1,0,0,0,144609.27
499,2015-07-01,153502,27,13,2,4,1,1,0,2015,7,3,450.0,0,0.0,0.0,1,5.0,2013.0,31,148921.0,143203.0,152274.0,133726.0,148132.66666666666,4586.595941799633,145015.83333333334,7452.988163606136,147272.04386647308,145787.14812126142,0.0,0,0,1,0,0,0,1,1,0,0,0,153140.67
500,2015-05-01,146597,23,10,4,5,0,0,0,2015,5,2,10690.0,1,9.0,2007.0,1,5.0,2013.0,23,151481.0,163865.0,137053.0,133579.0,150799.66666666666,13418.978997425003,146096.66666666666,12081.378475441146,151714.8599711709,147311.467070828,0.0,0,0,0,1,0,0,1,0,1,0,0,147816.92
500,2015-06-01,155493,25,11,4,4,1,1,0,2015,6,2,10690.0,1,9.0,2007.0,1,5.0,2013.0,24,146597.0,151481.0,163865.0,153393.0,153981.0,8901.317655268804,146952.83333333334,11867.1989688743,149155.92998558545,147107.33362202,0.0,0,0,0,1,0,0,1,0,1,0,0,153227.77
500,2015-07-01,172540,27,13,0,4,1,1,0,2015,7,3,10690.0,1,9.0,2007.0,1,5.0,2013.0,25,155493.0,146597.0,151481.0,130811.0,151190.33333333334,4455.11720758651,151122.33333333334,8958.706216125429,152324.46499279272,149503.23830144285,0.0,0,0,0,1,0,0,1,0,1,0,0,158709.6
501,2015-05-01,116711,23,10,4,5,0,0,0,2015,5,2,1620.0,1,9.0,2006.0,0,0.0,0.0,23,124205.0,131390.0,112495.0,145172.0,122696.66666666667,9537.376910520725,122426.16666666667,7934.126049344732,124615.70641523182,125119.43605139035,0.0,1,0,0,0,0,0,1,0,0,0,1,128354.0
501,2015-06-01,125085,25,11,4,4,1,1,0,2015,6,2,1620.0,1,9.0,2006.0,0,0.0,0.0,24,116711.0,124205.0,131390.0,192028.0,124102.0,7340.04202985245,121483.83333333333,8271.435387337084,120663.3532076159,122717.02575099311,0.0,1,0,0,0,0,0,1,0,0,0,1,132915.92
501,2015-07-01,133862,27,13,0,4,1,1,0,2015,7,3,1620.0,1,9.0,2006.0,0,0.0,0.0,25,125085.0,116711.0,124205.0,141671.0,122000.33333333333,4601.780669842252,123345.16666666667,7443.215445416661,122874.17660380795,123393.58982213793,0.0,1,0,0,0,0,0,1,0,0,0,1,136150.47
502,2015-05-01,252058,23,10,0,5,0,0,0,2015,5,2,220.0,1,2.0,2002.0,1,37.0,2009.0,29,265292.0,267521.0,233169.0,275447.0,255327.33333333334,19222.01634411277,271292.0,28647.09502899008,263568.7090939417,266031.05362776876,0.0,1,0,0,0,1,0,0,0,1,0,0,259188.48
502,2015-06-01,269899,25,11,0,4,1,1,0,2015,6,2,220.0,1,2.0,2002.0,1,37.0,2009.0,30,252058.0,265292.0,267521.0,266710.0,261623.66666666666,8358.743585811071,266565.6666666667,29175.161652794028,257813.35454697086,262038.7525912634,0.0,1,0,0,0,1,0,0,0,1,0,0,263626.72
502,2015-07-01,277627,27,13,5,4,1,1,0,2015,7,3,220.0,1,2.0,2002.0,1,37.0,2009.0,31,269899.0,252058.0,265292.0,292261.0,262416.3333333333,9261.609705301647,258151.66666666666,13754.880263625617,263856.17727348546,264284.53756518813,0.0,1,0,0,0,1,0,0,0,1,0,0,285497.47
503,2015-05-01,164257,23,10,6,5,0,0,0,2015,5,2,13080.0,1,9.0,2006.0,1,14.0,2011.0,29,177012.0,185485.0,148461.0,171998.0,170319.33333333334,19398.143837319425,179587.66666666666,19102.583968322382,176768.86032011395,176788.10289162194,0.0,0,0,0,1,0,0,1,0,1,0,0,177644.02
503,2015-06-01,187226,26,12,0,4,1,1,0,2015,6,2,13080.0,1,9.0,2006.0,1,14.0,2011.0,30,164257.0,177012.0,185485.0,172640.0,175584.66666666666,10685.736115651245,177552.66666666666,20124.54720650407,170512.93016005697,173207.78777972996,0.0,0,0,0,1,0,0,1,0,1,0,0,175508.84
503,2015-07-01,186086,27,13,15,4,1,1,0,2015,7,3,13080.0,1,9.0,2006.0,1,14.0,2011.0,31,187226.0,164257.0,177012.0,182215.0,176165.0,11507.90150288053,174119.66666666666,15043.229861529628,178869.4650800285,177212.9912712357,0.0,0,0,0,1,0,0,1,0,1,0,0,187273.53
504,2015-05-01,166333,23,10,2,5,0,0,0,2015,5,2,820.0,0,0.0,0.0,0,0.0,0.0,29,173101.0,177264.0,164970.0,171821.0,171778.33333333334,6252.814912767943,176127.16666666666,10207.772007975878,173755.04209330207,173388.0560679135,0.0,0,0,1,0,0,0,1,0,0,0,1,173632.64
504,2015-06-01,176548,26,12,0,4,1,1,0,2015,6,2,820.0,0,0.0,0.0,0,0.0,0.0,30,166333.0,173101.0,177264.0,160409.0,172232.66666666666,5516.991239193069,175229.16666666666,10887.295521240214,170044.02104665103,171372.32576279537,0.0,0,0,1,0,0,0,1,0,0,0,1,173747.39
504,2015-07-01,186861,27,13,8,4,1,1,0,2015,7,3,820.0,0,0.0,0.0,0,0.0,0.0,31,176548.0,166333.0,173101.0,172614.0,171994.0,5196.6953922661,172119.5,5240.444818920912,173296.01052332553,172851.08983056812,0.0,0,0,1,0,0,0,1,0,0,0,1,182159.3
