Store,WeekStartDate,WeeklySales,WeekOfYear,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_4,sales_lag_8,sales_lag_52,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8,rolling_mean_12,rolling_std_12,EMA_4,EMA_8,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
515,2015-06-08,48188,24,6,0,0,1,0,0,0,2015,6,2,11260.0,0,0.0,0.0,1,9.0,2011.0,128,58444.0,44851.0,44091.0,58262.0,43467.0,51595.25,8235.297054954084,53708.125,7478.294810173673,53630.083333333336,8561.447291182383,53792.40556591173,53461.20557982608,0.0,0,0,0,1,0,0,1,1,0,0,0,46980.645
515,2015-06-15,61214,25,6,5,0,1,0,0,0,2015,6,2,11260.0,0,0.0,0.0,1,9.0,2011.0,129,48188.0,58444.0,58995.0,45335.0,53823.0,52619.5,7177.733741695129,52448.875,7450.048618011034,52792.583333333336,8561.269430706318,51550.64333954704,52289.382117642504,1.0,0,0,0,1,0,0,1,1,0,0,0,62298.61
515,2015-06-22,49324,26,6,0,0,1,0,0,0,2015,6,2,11260.0,0,0.0,0.0,1,9.0,2011.0,130,61214.0,48188.0,44851.0,58425.0,46723.0,53174.25,7885.578075406737,54433.75,7399.082370712229,53835.083333333336,8777.091809294558,55415.98600372822,54272.63053594417,0.0,0,0,0,1,0,0,1,1,0,0,0,47703.418
515,2015-06-29,64086,27,6,5,5,1,1,1,0,2015,6,2,11260.0,0,0.0,0.0,1,9.0,2011.0,131,49324.0,61214.0,58444.0,61262.0,64313.0,54292.5,6508.78962122263,53296.125,7397.401888260639,52356.75,7784.195820261435,52979.191602236926,53172.93486128991,1.0,0,0,0,1,0,0,1,1,0,0,0,66043.67
515,2015-07-06,47559,28,6,0,5,1,0,0,0,2015,7,3,11260.0,0,0.0,0.0,1,9.0,2011.0,132,64086.0,49324.0,48188.0,44091.0,46344.0,55703.0,8120.194496849736,53649.125,7883.257565201018,54373.083333333336,7384.867813900741,57421.914961342154,55598.06044766994,0.0,0,0,0,1,0,0,1,1,0,0,0,48435.184
515,2015-07-13,58847,29,6,5,5,1,0,0,0,2015,7,3,11260.0,0,0.0,0.0,1,9.0,2011.0,133,47559.0,64086.0,61214.0,58995.0,52895.0,55545.75,8317.917943612378,54082.625,7360.597218346314,53481.166666666664,7517.620958706597,53476.74897680529,53811.60257040995,1.0,0,0,0,1,0,0,1,1,0,0,0,61561.074
515,2015-07-20,41232,30,6,0,5,1,0,0,0,2015,7,3,11260.0,0,0.0,0.0,1,9.0,2011.0,134,58847.0,47559.0,49324.0,44851.0,45174.0,54954.0,7851.365019324267,54064.125,7346.659521511338,54607.166666666664,7191.399520302422,55624.84938608318,54930.57977698552,0.0,0,0,0,1,0,0,1,1,0,0,0,46964.508
515,2015-07-27,51410,31,5,5,5,0,0,1,0,2015,7,3,11260.0,0,0.0,0.0,1,9.0,2011.0,135,41232.0,58847.0,64086.0,58444.0,61158.0,52931.0,10410.860771329242,53611.75,8070.744854101967,53174.416666666664,8025.892524236918,49867.70963164991,51886.450937655405,1.0,0,0,0,1,0,0,1,1,0,0,0,58184.523
516,2015-05-04,42918,19,6,5,0,1,0,0,0,2015,5,2,20.0,0,0.0,0.0,1,35.0,2010.0,123,41369.0,26833.0,24732.0,30324.0,41816.0,33791.0,9293.762245004378,34934.75,8013.568185986129,35274.5,7444.451264956412,36155.300517359996,35697.156252457906,0.0,1,0,0,0,0,0,1,0,0,1,0,43495.566
516,2015-05-11,26249,20,5,0,0,1,0,0,0,2015,5,2,20.0,0,0.0,0.0,1,35.0,2010.0,124,42918.0,41369.0,42230.0,40696.0,26855.0,38337.5,7695.800781378689,36509.0,8212.952192379156,36459.416666666664,7434.293772878894,38860.380310415996,37301.78819635615,0.0,1,0,0,0,0,0,1,0,0,1,0,27700.557
516,2015-05-18,41266,21,6,5,0,1,0,0,0,2015,5,2,20.0,0,0.0,0.0,1,35.0,2010.0,125,26249.0,42918.0,26833.0,28746.0,37746.0,34342.25,9033.423764922625,34703.125,8732.658250785984,35457.166666666664,7959.297226092345,33815.8281862496,34845.61304161034,1.0,1,0,0,0,0,0,1,0,0,1,0,40960.254
516,2015-05-25,30649,22,5,0,1,1,0,0,0,2015,5,2,20.0,0,0.0,0.0,1,35.0,2010.0,126,41266.0,26249.0,41369.0,44548.0,29129.0,37950.5,7837.5132323122,36268.125,8633.865471627574,36244.333333333336,8033.63680050165,36795.89691174976,36272.36569903026,0.0,1,0,0,0,0,0,1,0,0,1,0,27358.436
516,2015-06-01,37889,23,5,4,0,1,1,0,0,2015,6,2,20.0,0,0.0,0.0,1,35.0,2010.0,127,30649.0,41266.0,42918.0,24732.0,42039.0,35270.5,8107.116236163685,34530.75,8112.388159036632,35046.666666666664,7669.286648503665,34337.13814704986,35022.72887702354,1.0,1,0,0,0,0,0,1,0,0,1,0,41403.23
516,2015-06-08,31710,24,6,0,0,1,0,0,0,2015,6,2,20.0,0,0.0,0.0,1,35.0,2010.0,128,37889.0,30649.0,26249.0,42230.0,24506.0,34013.25,6812.380316991668,36175.375,7114.3707871075,35677.083333333336,7555.874962366588,35757.88288822991,35659.67801546275,0.0,1,0,0,0,0,0,1,0,0,1,0,28703.791
516,2015-06-15,44595,25,6,5,0,1,0,0,0,2015,6,2,20.0,0,0.0,0.0,1,35.0,2010.0,129,31710.0,37889.0,41266.0,26833.0,37550.0,35378.5,5059.358622065531,34860.375,6800.705760382978,34928.25,7457.899535205557,34138.72973293795,34781.97178980436,1.0,1,0,0,0,0,0,1,0,0,1,0,42144.047
516,2015-06-22,29191,26,6,0,0,1,0,0,0,2015,6,2,20.0,0,0.0,0.0,1,35.0,2010.0,130,44595.0,31710.0,30649.0,41369.0,28164.0,36210.75,6436.924336720825,37080.625,6704.3193526384575,36249.0,7664.061313568152,38321.23783976277,36962.64472540339,0.0,1,0,0,0,0,0,1,0,0,1,0,30407.861
516,2015-06-29,42258,27,6,5,5,1,1,1,0,2015,6,2,20.0,0,0.0,0.0,1,35.0,2010.0,131,29191.0,44595.0,37889.0,42918.0,45313.0,35846.25,6882.69256299225,35558.375,6968.842370305351,34969.25,7430.924549410899,34669.142703857666,35235.61256420264,1.0,1,0,0,0,0,0,1,0,0,1,0,43507.527
516,2015-07-06,29446,28,6,0,5,1,0,0,0,2015,7,3,20.0,0,0.0,0.0,1,35.0,2010.0,132,42258.0,29191.0,31710.0,26249.0,28188.0,36938.5,7621.899172778537,35475.875,6872.510384289219,36429.75,6942.182668620592,37704.6856223146,36796.14310549094,0.0,1,0,0,0,0,0,1,0,0,1,0,29777.727
516,2015-07-13,39080,29,6,5,5,1,0,0,0,2015,7,3,20.0,0,0.0,0.0,1,35.0,2010.0,133,29446.0,42258.0,44595.0,41266.0,36594.0,36372.5,8201.604741350042,35875.5,6330.948495854551,35364.416666666664,6952.066696746252,34401.21137338877,35162.7779709374,1.0,1,0,0,0,0,0,1,0,0,1,0,41847.504
516,2015-07-20,27272,30,6,0,5,1,0,0,0,2015,7,3,20.0,0,0.0,0.0,1,35.0,2010.0,134,39080.0,29446.0,29191.0,30649.0,25004.0,34993.75,6681.222561527853,35602.25,6108.3124569269385,36385.0,6467.857239664294,36272.72682403326,36033.27175517353,0.0,1,0,0,0,0,0,1,0,0,1,0,29382.693
516,2015-07-27,37338,31,5,5,5,0,0,1,0,2015,7,3,20.0,0,0.0,0.0,1,35.0,2010.0,135,27272.0,39080.0,42258.0,37889.0,40279.0,34514.0,7278.944062614358,35180.125,6596.679152369479,35210.25,6754.1974306179045,32672.436094419958,34086.32247624608,1.0,1,0,0,0,0,0,1,0,0,1,0,37531.53
517,2015-05-04,42733,19,6,5,0,1,0,0,0,2015,5,2,22490.0,0,0.0,0.0,0,0.0,0.0,120,37403.0,27061.0,25962.0,29089.0,39172.0,33146.25,7916.08697000411,33657.0,6966.794917936964,33667.0,6473.490346997544,34421.472045770264,34250.10904308074,0.0,1,0,0,0,0,0,1,0,0,0,1,40598.035
517,2015-05-11,26469,20,5,0,0,1,0,0,0,2015,5,2,22490.0,0,0.0,0.0,0,0.0,0.0,121,42733.0,37403.0,42159.0,38614.0,26282.0,37339.0,7256.4687463441105,35362.5,7348.381065631708,34846.166666666664,6746.224140321868,37746.08322746216,36135.19592239613,0.0,1,0,0,0,0,0,1,0,0,0,1,27108.834
517,2015-05-18,39297,21,6,5,0,1,0,0,0,2015,5,2,22490.0,0,0.0,0.0,0,0.0,0.0,122,26469.0,42733.0,27061.0,27276.0,36990.0,33416.5,7986.4362306769135,33844.375,7820.078478553466,33815.75,7020.489145412349,33235.249936477296,33987.15238408588,1.0,1,0,0,0,0,0,1,0,0,0,1,39438.625
517,2015-05-25,26390,22,5,0,0,1,0,0,0,2015,5,2,22490.0,0,0.0,0.0,0,0.0,0.0,123,39297.0,26469.0,37403.0,41692.0,25637.0,36475.5,7026.318784873689,35347.0,7527.093026434026,34773.333333333336,6909.041261380723,35659.94996188638,35167.118520955686,0.0,1,0,0,0,0,0,1,0,0,0,1,26188.8
517,2015-06-01,33524,23,6,5,0,1,1,0,1,2015,6,2,22490.0,0,0.0,0.0,0,0.0,0.0,124,26390.0,39297.0,42733.0,25962.0,41918.0,33722.25,8537.036541837506,33434.25,7627.954504884805,33678.75,7124.911178070762,31951.969977131826,33216.64773852109,1.0,1,0,0,0,0,0,1,0,0,0,1,44964.82
517,2015-06-08,32228,24,6,0,0,1,0,0,0,2015,6,2,22490.0,0,0.0,0.0,0,0.0,0.0,125,33524.0,26390.0,26469.0,42159.0,24366.0,31420.0,6225.946942701611,34379.5,7013.511286898255,34048.333333333336,6978.714342823615,32580.781986279093,33284.94824107196,0.0,1,0,0,0,0,0,1,0,0,0,1,27489.572
517,2015-06-15,44570,25,6,5,0,1,0,0,0,2015,6,2,22490.0,0,0.0,0.0,0,0.0,0.0,126,32228.0,33524.0,39297.0,27061.0,35691.0,32859.75,5295.790427311319,33138.125,6280.418785799324,33516.166666666664,6841.031804593356,32439.669191767454,33050.070854167076,1.0,1,0,0,0,0,0,1,0,0,0,1,39390.547
517,2015-06-22,27651,26,6,0,0,1,0,0,0,2015,6,2,22490.0,0,0.0,0.0,0,0.0,0.0,127,44570.0,32228.0,26390.0,37403.0,27399.0,34178.0,7591.153272066254,35326.75,6882.081324509555,34957.333333333336,7218.1645404687215,37291.80151506048,35610.055108796616,0.0,1,0,0,0,0,0,1,0,0,0,1,29528.625
517,2015-06-29,46668,27,6,5,0,1,1,1,0,2015,6,2,22490.0,0,0.0,0.0,0,0.0,0.0,128,27651.0,44570.0,33524.0,42733.0,42910.0,34493.25,7174.679522459676,34107.75,7312.024729367227,33787.25,7165.057407937103,33435.48090903628,33841.3761957307,1.0,1,0,0,0,0,0,1,0,0,0,1,43283.973
517,2015-07-06,31405,28,6,0,0,1,0,0,0,2015,7,3,22490.0,0,0.0,0.0,0,0.0,0.0,129,46668.0,27651.0,32228.0,26469.0,27624.0,37779.25,9282.994968399775,34599.625,8068.362852835795,35512.75,7589.88264521462,38728.48854542177,36691.73704112388,0.0,1,0,0,0,0,0,1,0,0,0,1,29883.336
517,2015-07-13,43426,29,6,5,0,1,0,0,0,2015,7,3,22490.0,0,0.0,0.0,0,0.0,0.0,130,31405.0,46668.0,44570.0,39297.0,39448.0,37573.5,9454.581623036995,35216.625,7528.445180733275,34616.583333333336,7365.355628740851,35799.09312725306,35516.9065875408,1.0,1,0,0,0,0,0,1,0,0,0,1,44070.79
517,2015-07-20,31657,30,6,0,0,1,0,0,0,2015,7,3,22490.0,0,0.0,0.0,0,0.0,0.0,131,43426.0,31405.0,27651.0,26390.0,31364.0,37287.5,9185.875044509126,35732.75,7976.3552856475335,35980.333333333336,7354.246223448129,38849.85587635184,37274.48290142062,0.0,1,0,0,0,0,0,1,0,0,0,1,31046.252
517,2015-07-27,40657,31,5,5,5,0,0,1,0,2015,7,3,22490.0,0,0.0,0.0,0,0.0,0.0,132,31657.0,43426.0,46668.0,33524.0,43436.0,38289.0,7915.581469481708,36391.125,7282.197518362747,35501.5,7439.759080895456,35972.7135258111,36026.15336777159,1.0,1,0,0,0,0,0,1,0,0,0,1,40184.867
518,2015-05-04,40139,19,6,5,0,1,0,0,0,2015,5,2,3330.0,1,3.0,2015.0,1,13.0,2010.0,98,41458.0,27853.0,25450.0,29741.0,25978.0,34420.25,9043.77931232304,34806.25,7012.618275041716,34690.916666666664,6745.873559686636,36447.2722715176,35544.05474577007,0.0,0,0,0,1,0,0,1,0,1,0,0,39695.367
518,2015-05-11,27252,20,5,0,0,1,0,0,0,2015,5,2,3330.0,1,3.0,2015.0,1,13.0,2010.0,99,40139.0,41458.0,42920.0,37800.0,36424.0,38092.5,6920.184703700871,36106.0,6902.425764076817,35691.25,6573.144247268825,37923.96336291056,36565.1536911545,0.0,0,0,0,1,0,0,1,0,1,0,0,28591.652
518,2015-05-18,43056,21,6,5,0,1,0,0,0,2015,5,2,3330.0,1,3.0,2015.0,1,13.0,2010.0,100,27252.0,40139.0,27853.0,31270.0,28903.0,34175.5,7670.441034690825,34787.5,7513.041157120857,34691.916666666664,6887.956425504076,33655.17801774634,34495.56398200906,1.0,0,0,0,1,0,0,1,0,1,0,0,39495.832
518,2015-05-25,27019,22,5,0,4,1,0,0,0,2015,5,2,3330.0,1,3.0,2015.0,1,13.0,2010.0,101,43056.0,27252.0,41458.0,41958.0,43695.0,37976.25,7248.2979323886,36260.75,7871.758502938932,35909.0,6974.738365894206,37415.5068106478,36397.88309711816,0.0,0,0,0,1,0,0,1,0,1,0,0,27591.34
518,2015-06-01,40367,23,5,4,4,1,1,0,0,2015,6,2,3330.0,1,3.0,2015.0,1,13.0,2010.0,102,27019.0,43056.0,40139.0,25450.0,31589.0,34366.5,8434.67116529559,34393.375,8095.912936036168,34659.666666666664,7123.484965980619,33256.90408638868,34313.686853314124,1.0,0,0,0,1,0,0,1,0,1,0,0,38296.08
518,2015-06-08,30575,24,6,0,0,1,0,0,0,2015,6,2,3330.0,1,3.0,2015.0,1,13.0,2010.0,103,40367.0,27019.0,27252.0,42920.0,55131.0,34423.5,8487.290125043968,36258.0,7432.479609314586,35545.166666666664,7116.916260611359,36100.94245183321,35658.86755257765,0.0,0,0,0,1,0,0,1,0,1,0,0,30571.809
518,2015-06-15,44058,25,6,5,0,1,0,0,0,2015,6,2,3330.0,1,3.0,2015.0,1,13.0,2010.0,104,30575.0,40367.0,43056.0,27853.0,27469.0,35254.25,7675.1164757721335,34714.875,7126.977308339906,34943.083333333336,7213.772805077795,33890.56547109992,34529.11920756039,1.0,0,0,0,1,0,0,1,0,1,0,0,42822.77
518,2015-06-22,29383,26,6,0,0,1,0,0,0,2015,6,2,3330.0,1,3.0,2015.0,1,13.0,2010.0,105,44058.0,30575.0,27019.0,41458.0,26706.0,35504.75,8023.090608778443,36740.5,7200.59563012611,36008.75,7558.17509389334,37957.53928265996,36646.64827254697,0.0,0,0,0,1,0,0,1,0,1,0,0,30396.02
518,2015-06-29,43196,27,6,5,0,1,1,1,0,2015,6,2,3330.0,1,3.0,2015.0,1,13.0,2010.0,106,29383.0,44058.0,40367.0,40139.0,36982.0,36095.75,7238.339928234156,35231.125,7334.773722044311,34960.833333333336,7530.034128053049,34527.723569595975,35032.50421198098,1.0,0,0,0,1,0,0,1,0,1,0,0,44627.637
518,2015-07-06,26032,28,6,0,0,1,0,0,0,2015,7,3,3330.0,1,3.0,2015.0,1,13.0,2010.0,107,43196.0,29383.0,30575.0,27252.0,26308.0,36803.0,7902.52824523069,35613.25,7697.64508980452,36439.666666666664,7228.9455830276565,37995.034141757584,36846.61438709632,0.0,0,0,0,1,0,0,1,0,1,0,0,30222.59
518,2015-07-13,40372,29,6,5,0,1,0,0,0,2015,7,3,3330.0,1,3.0,2015.0,1,13.0,2010.0,108,26032.0,43196.0,44058.0,43056.0,40557.0,35667.25,9299.043010797877,35460.75,7896.4728066228745,35032.333333333336,7491.764913229617,33209.82048505455,34443.36674551936,1.0,0,0,0,1,0,0,1,0,1,0,0,43898.875
518,2015-07-20,31330,30,6,0,0,1,0,0,0,2015,7,3,3330.0,1,3.0,2015.0,1,13.0,2010.0,109,40372.0,26032.0,29383.0,27019.0,26428.0,34745.75,8321.657301884174,35125.25,7578.277711422888,36075.583333333336,7269.492435177392,36074.692291032734,35760.84080207061,0.0,0,0,0,1,0,0,1,0,1,0,0,29528.875
518,2015-07-27,39804,31,5,5,0,0,0,1,0,2015,7,3,3330.0,1,3.0,2015.0,1,13.0,2010.0,110,31330.0,40372.0,43196.0,40367.0,41439.0,35232.5,7952.159015009835,35664.125,7054.700508730142,35231.583333333336,7175.101158083788,34176.81537461964,34776.20951272159,1.0,0,0,0,1,0,0,1,0,1,0,0,40411.008
519,2015-05-04,36556,19,6,5,0,1,0,0,0,2015,5,2,2510.0,1,8.0,2009.0,1,1.0,2012.0,123,35951.0,24353.0,24169.0,26887.0,33537.0,30323.25,7009.469993040535,31617.75,7035.718254532685,30970.083333333332,6176.889780139827,32186.917674345295,31838.167532137,0.0,0,0,1,0,0,0,1,0,1,0,0,37263.695
519,2015-05-11,24931,20,5,0,1,1,0,0,0,2015,5,2,2510.0,1,8.0,2009.0,1,1.0,2012.0,124,36556.0,35951.0,36820.0,33738.0,22146.0,33420.0,6055.601979434883,32826.375,6936.749360936268,31883.75,6119.676790702686,33934.55060460718,32886.574747217666,0.0,0,0,1,0,0,0,1,0,1,0,0,24660.277
519,2015-05-18,34039,21,6,5,0,1,0,0,0,2015,5,2,2510.0,1,8.0,2009.0,1,1.0,2012.0,125,24931.0,36556.0,24353.0,27290.0,28644.0,30447.75,6712.59976338048,31725.5,7451.17365635538,31258.833333333332,6433.6542540411765,30333.13036276431,31118.669247835962,1.0,0,0,1,0,0,0,1,0,1,0,0,35072.375
519,2015-05-25,26222,22,5,0,0,1,0,0,0,2015,5,2,2510.0,1,8.0,2009.0,1,1.0,2012.0,126,34039.0,24931.0,35951.0,43734.0,23446.0,32869.25,5399.79742675615,32569.125,7256.769439388978,31930.333333333332,6250.627842399546,31815.478217658587,31767.631637205748,0.0,0,0,1,0,0,0,1,0,1,0,0,24577.275
519,2015-06-01,36175,23,6,5,0,1,1,0,0,2015,6,2,2510.0,1,8.0,2009.0,1,1.0,2012.0,127,26222.0,34039.0,36556.0,24169.0,33653.0,30437.0,5730.0036649204985,30380.125,5927.209809431588,31224.166666666668,6386.960677576281,29578.08693059515,30535.269051160027,1.0,0,0,1,0,0,0,1,0,1,0,0,37771.68
519,2015-06-08,24811,24,6,0,0,1,0,0,0,2015,6,2,2510.0,1,8.0,2009.0,1,1.0,2012.0,128,36175.0,26222.0,24931.0,36820.0,21761.0,30341.75,5595.981258903781,31880.875,5643.038832745938,31998.166666666668,6376.353743366521,32216.852158357087,31788.54259534669,0.0,0,0,1,0,0,0,1,0,1,0,0,26027.945
519,2015-06-15,36301,25,6,5,0,1,0,0,0,2015,6,2,2510.0,1,8.0,2009.0,1,1.0,2012.0,129,24811.0,36175.0,34039.0,24353.0,33003.0,30311.75,5634.843941938618,30379.75,5737.948581905685,31254.25,6668.952202348491,29254.511295014254,30237.977574158536,1.0,0,0,1,0,0,0,1,0,1,0,0,36009.453
519,2015-06-22,23965,26,6,0,0,1,0,0,0,2015,6,2,2510.0,1,8.0,2009.0,1,1.0,2012.0,130,36301.0,24811.0,26222.0,35951.0,24246.0,30877.25,6217.018598170858,31873.25,5494.978558389865,32005.166666666668,6689.286248553706,32073.106777008554,31585.315891012193,0.0,0,0,1,0,0,0,1,0,1,0,0,26129.385
519,2015-06-29,37254,27,6,5,0,1,1,1,0,2015,6,2,2510.0,1,8.0,2009.0,1,1.0,2012.0,131,23965.0,36301.0,36175.0,36556.0,35027.0,30313.0,6850.505966715331,30375.0,5847.073431581629,30357.75,5929.303379665717,28829.864066205133,29891.91235967615,1.0,0,0,1,0,0,0,1,0,1,0,0,38666.23
519,2015-07-06,27168,28,6,0,0,1,0,0,0,2015,7,3,2510.0,1,8.0,2009.0,1,1.0,2012.0,132,37254.0,23965.0,24811.0,24931.0,24695.0,30582.75,7171.974919783417,30462.25,5956.6631778461115,31448.166666666668,5890.7675041386065,32199.518439723077,31527.931835303672,0.0,0,0,1,0,0,0,1,0,1,0,0,25511.572
519,2015-07-13,38147,29,6,5,0,1,0,0,0,2015,7,3,2510.0,1,8.0,2009.0,1,1.0,2012.0,133,27168.0,37254.0,36301.0,34039.0,32237.0,31172.0,6614.888006106806,30741.875,5707.197071307088,30643.833333333332,5747.824629338587,30186.911063833846,30559.058094125077,1.0,0,0,1,0,0,0,1,0,1,0,0,36226.45
519,2015-07-20,27237,30,6,0,5,1,0,0,0,2015,7,3,2510.0,1,8.0,2009.0,1,1.0,2012.0,134,38147.0,27168.0,23965.0,26222.0,23677.0,31633.5,7135.87847897293,31255.375,6208.980522196999,31793.333333333332,5754.674705805235,33370.94663830031,32245.26740654173,0.0,0,0,1,0,0,0,1,0,1,0,0,25830.713
519,2015-07-27,35236,31,5,5,5,0,0,1,0,2015,7,3,2510.0,1,8.0,2009.0,1,1.0,2012.0,135,27237.0,38147.0,37254.0,36175.0,37941.0,32451.5,6072.042737003944,31382.25,6100.863750324349,31067.166666666668,5732.088748805093,30917.367982980184,31132.319093976905,1.0,0,0,1,0,0,0,1,0,1,0,0,35021.723
520,2015-05-04,24429,19,6,5,0,1,0,0,0,2015,5,2,6900.0,0,0.0,0.0,1,40.0,2012.0,123,22733.0,18811.0,17478.0,19169.0,23627.0,21141.5,3686.3415016339713,21881.5,3879.1221761073793,21850.5,3219.50130241824,21919.607623837794,22000.88635779847,0.0,1,0,0,0,0,0,1,0,0,1,0,24807.803
520,2015-05-11,18518,20,5,0,1,1,0,0,0,2015,5,2,6900.0,0,0.0,0.0,1,40.0,2012.0,124,24429.0,22733.0,25544.0,22816.0,17208.0,22879.25,2948.1443174765036,22539.0,3798.623284450275,22194.583333333332,3259.126582881284,22923.364574302675,22540.46716717659,0.0,1,0,0,0,0,0,1,0,0,1,0,17341.303
520,2015-05-18,25243,21,6,5,0,1,0,0,0,2015,5,2,6900.0,0,0.0,0.0,1,40.0,2012.0,125,18518.0,24429.0,18811.0,19618.0,24061.0,21122.75,2924.2152651042975,22001.75,4049.504087807296,21855.333333333332,3422.1415499344716,21161.218744581605,21646.58557447068,1.0,1,0,0,0,0,0,1,0,0,1,0,23630.592
520,2015-05-25,19413,22,5,0,0,1,0,0,0,2015,5,2,6900.0,0,0.0,0.0,1,40.0,2012.0,126,25243.0,18518.0,22733.0,28883.0,19256.0,22730.75,2996.816129940074,22704.875,4064.792085267516,22253.583333333332,3522.1225640188727,22793.931246748965,22445.78878014386,0.0,1,0,0,0,0,0,1,0,0,1,0,18350.912
520,2015-06-01,26544,23,6,5,0,1,1,0,0,2015,6,2,6900.0,0,0.0,0.0,1,40.0,2012.0,127,19413.0,25243.0,24429.0,17478.0,26581.0,21900.75,3425.1316641362855,21521.125,3319.097185233558,21887.916666666668,3574.2601385165017,21441.558748049378,21771.83571788967,1.0,1,0,0,0,0,0,1,0,0,1,0,26608.477
520,2015-06-08,21321,24,6,0,0,1,0,0,0,2015,6,2,6900.0,0,0.0,0.0,1,40.0,2012.0,128,26544.0,19413.0,18518.0,25544.0,18784.0,22429.5,4051.5016557653043,22654.375,3289.0122676045867,22502.5,3696.2234165923387,23482.535248829627,22832.316669469743,0.0,1,0,0,0,0,0,1,0,0,1,0,19704.941
520,2015-06-15,25494,25,6,5,0,1,0,0,0,2015,6,2,6900.0,0,0.0,0.0,1,40.0,2012.0,129,21321.0,26544.0,25243.0,18811.0,25534.0,23130.25,3327.0975714580923,22126.5,3091.97006084599,22377.916666666668,3709.8658504989794,22617.921149297777,22496.46852069869,1.0,1,0,0,0,0,0,1,0,0,1,0,26663.191
520,2015-06-22,19473,26,6,0,0,1,0,0,0,2015,6,2,6900.0,0,0.0,0.0,1,40.0,2012.0,130,25494.0,21321.0,19413.0,22733.0,20099.0,23193.0,3382.138672497379,22961.875,2968.565234856092,22867.583333333332,3700.2420672129897,23768.352689578667,23162.58662721009,0.0,1,0,0,0,0,0,1,0,0,1,0,20096.34
520,2015-06-29,28529,27,6,5,0,1,1,1,0,2015,6,2,6900.0,0,0.0,0.0,1,40.0,2012.0,131,19473.0,25494.0,26544.0,24429.0,25079.0,23208.0,3359.8455321639913,22554.375,3217.764793747684,22083.416666666668,3283.1339644762693,22050.2116137472,22342.678487830068,1.0,1,0,0,0,0,0,1,0,0,1,0,27084.693
520,2015-07-06,24226,28,6,0,0,1,0,0,0,2015,7,3,6900.0,0,0.0,0.0,1,40.0,2012.0,132,28529.0,19473.0,21321.0,18518.0,22134.0,23704.25,4085.1264668309027,23066.875,3827.6950706131443,23004.333333333332,3420.88886197331,24641.72696824832,23717.416601645607,0.0,1,0,0,0,0,0,1,0,0,1,0,20940.873
520,2015-07-13,28962,29,6,5,0,1,0,0,0,2015,7,3,6900.0,0,0.0,0.0,1,40.0,2012.0,133,24226.0,28529.0,25494.0,25243.0,27568.0,24430.5,3765.9598599386322,23780.375,3362.3417833232847,22894.5,3352.4087540837827,24475.436180948993,23830.43513461325,1.0,1,0,0,0,0,0,1,0,0,1,0,28078.21
520,2015-07-20,24700,30,6,0,5,1,0,0,0,2015,7,3,6900.0,0,0.0,0.0,1,40.0,2012.0,134,28962.0,24226.0,19473.0,19413.0,24328.0,25297.5,4432.608900711747,24245.25,3819.4706346031408,23740.416666666668,3505.551090325779,26270.061708569396,24970.78288247697,0.0,1,0,0,0,0,0,1,0,0,1,0,20900.055
520,2015-07-27,25379,31,5,5,5,0,0,1,0,2015,7,3,6900.0,0,0.0,0.0,1,40.0,2012.0,135,24700.0,28962.0,28529.0,26544.0,30124.0,26604.25,2486.3553480283144,24906.125,3283.7392204438493,23904.333333333332,3500.1462393569686,25642.03702514164,24910.608908593204,1.0,1,0,0,0,0,0,1,0,0,1,0,28037.379
521,2015-05-04,36167,19,6,5,0,1,0,0,0,2015,5,2,18610.0,1,11.0,2002.0,1,48.0,2011.0,123,32872.0,23354.0,22481.0,23791.0,35726.0,28235.75,6176.472692133351,29091.75,6479.499534247082,29239.833333333332,5505.559484952867,29788.688722208353,29604.92484086902,0.0,0,0,0,1,1,0,0,0,0,1,0,35879.715
521,2015-05-11,24721,20,5,0,0,1,0,0,0,2015,5,2,18610.0,1,11.0,2002.0,1,48.0,2011.0,124,36167.0,32872.0,34236.0,33441.0,23240.0,31657.25,5698.168558113125,30638.75,6510.463440824129,30144.166666666668,5690.426838646945,32340.013233325015,31063.163765120345,0.0,0,0,0,1,1,0,0,0,0,1,0,24021.49
521,2015-05-18,34022,21,6,5,0,1,0,0,0,2015,5,2,18610.0,1,11.0,2002.0,1,48.0,2011.0,125,24721.0,36167.0,23354.0,23536.0,32616.0,29278.5,6224.553022774863,29548.75,6701.442270140231,29576.0,5875.851582376211,29292.40793999501,29653.794039538046,1.0,0,0,0,1,1,0,0,0,0,1,0,34278.832
